date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:47	135873/135873	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_checkbox_radio.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_checkbox_radio.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:47	83616/83616	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_switches.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_switches.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:48	60036/60036	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_wizard.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_wizard.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:48	58192/58192	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_fileupload.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_fileupload.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:48	60009/60009	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_quill.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_quill.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:48	56113/56113	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_markdown.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_markdown.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:49	82369/82369	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_date_range_picker.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_date_range_picker.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:49	63747/63747	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_clipboard.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_clipboard.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:49	63846/63846	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/form_typeahead.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/form_typeahead.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:49	115667/115667	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/user_account_setting.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/user_account_setting.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:49	29382/29382	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_helpdesk.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_helpdesk.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:50	15077/15077	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/pages_contact_us.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_contact_us.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:50	34258/34258	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_faq.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_faq.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:50	75262/75262	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_faq2.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_faq2.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:50	7683/7683	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/pages_privacy.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_privacy.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:51	6097/6097	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_coming_soon.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_coming_soon.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:51	1880/1880	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_error404.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_error404.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:51	1851/1851	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_error500.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_error500.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:51	1849/1849	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_error503.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_error503.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:51	1822/1822	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/pages_maintenence.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/pages_maintenence.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:52	6163/6163	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/auth_login_boxed.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/auth_login_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:52	7391/7391	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/auth_register_boxed.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/auth_register_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:52	3939/3939	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/auth_lockscreen_boxed.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/auth_lockscreen_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:52	3276/3276	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/auth_pass_recovery_boxed.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/auth_pass_recovery_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:53	5877/5877	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/auth_register.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/auth_register.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:53	3469/3469	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/auth_pass_recovery.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/auth_pass_recovery.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:53	129558/129558	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/dragndrop_dragula.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/dragndrop_dragula.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:53	65155/65155	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/map_jvector.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/map_jvector.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:53	69388/69388	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/charts_apex.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/charts_apex.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:54	14552/14552	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/starter_kit_blank_page.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/starter_kit_blank_page.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:54	39121/39121	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/starter_kit_breadcrumbs.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/starter_kit_breadcrumbs.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:54	39823/39823	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/starter_kit_boxed.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/starter_kit_boxed.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:55	39188/39188	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/starter_kit_alt_menu.html	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/starter_kit_alt_menu.html	(from https://designreset.com/cork/ltr/demo3/)
15:44:55	5700/5700	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-7.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-7.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:55	4015/4015	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-4.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-4.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:55	2050/2050	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-10.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-10.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:55	2089/2089	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-13.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-13.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:56	2219/2219	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-5.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-5.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:56	6940/6940	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-6.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-6.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:56	3092/3092	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/speaker.jpg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/speaker.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:56	1385/1385	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/sunglass.jpg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/sunglass.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:57	2022/2022	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/watch.jpg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/watch.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:57	1545/1545	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/laptop.jpg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/laptop.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:57	4318/4318	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/camera.jpg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/camera.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:57	2552/2552	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/shoes.jpg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/shoes.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:57	2975/2975	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/headphones.jpg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/headphones.jpg	(from https://designreset.com/cork/ltr/demo3/)
15:44:58	18994/18994	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/bootstrap/js/popper.min.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/bootstrap/js/popper.min.js	(from https://designreset.com/cork/ltr/demo3/)
15:44:58	86709/86709	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/libs/jquery-3.1.1.min.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/js/libs/jquery-3.1.1.min.js	(from https://designreset.com/cork/ltr/demo3/)
15:44:59	18291/18291	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/plugins/perfect-scrollbar/perfect-scrollbar.min.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/perfect-scrollbar/perfect-scrollbar.min.js	(from https://designreset.com/cork/ltr/demo3/)
15:44:59	60010/60010	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/bootstrap/js/bootstrap.min.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/bootstrap/js/bootstrap.min.js	(from https://designreset.com/cork/ltr/demo3/)
15:44:59	8620/8620	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/app.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/js/app.js	(from https://designreset.com/cork/ltr/demo3/)
15:45:00	3751/3751	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/custom.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/js/custom.js	(from https://designreset.com/cork/ltr/demo3/)
15:45:00	11664/11664	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/dashboard/dash_1.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/js/dashboard/dash_1.js	(from https://designreset.com/cork/ltr/demo3/)
15:45:01	51/51	---MCZ	200	added ('OK')	text/plain	date:Mon,%2006%20Apr%202020%2011:45:00%20GMT	https://fonts.googleapis.com/robots.txt		(from https://designreset.com/cork/ltr/demo3/)
15:45:01	434703/434703	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/plugins/apex/apexcharts.min.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/apex/apexcharts.min.js	(from https://designreset.com/cork/ltr/demo3/)
15:45:01	2615/2615	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/plugins/perfect-scrollbar/perfect-scrollbar.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/perfect-scrollbar/perfect-scrollbar.css	(from https://designreset.com/cork/ltr/demo3/assets/css/plugins.css)
15:45:01	57340/57340	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/main.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/css/main.css	(from https://designreset.com/cork/ltr/demo3/assets/css/plugins.css)
15:45:01	36341/36341	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/structure.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/css/structure.css	(from https://designreset.com/cork/ltr/demo3/assets/css/plugins.css)
15:45:02	1026/1026	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/plugins/highlight/styles/monokai-sublime.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/highlight/styles/monokai-sublime.css	(from https://designreset.com/cork/ltr/demo3/assets/css/plugins.css)
15:45:02	11487/11487	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/users/user-profile.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/css/users/user-profile.css	(from https://designreset.com/cork/ltr/demo3/user_profile.html)
15:45:02	6371/6371	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-3.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-3.jpg	(from https://designreset.com/cork/ltr/demo3/user_profile.html)
15:45:02	25531/25531	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/plugins/editors/quill/quill.snow.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/editors/quill/quill.snow.css	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:03	30963/30963	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/apps/mailbox.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/css/apps/mailbox.css	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:03	3133/3133	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/plugins/sweetalerts/promise-polyfill.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/sweetalerts/promise-polyfill.js	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:03	27141/27141	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/plugins/sweetalerts/sweetalert2.min.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/sweetalerts/sweetalert2.min.css	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:03	22727/22727	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/plugins/sweetalerts/sweetalert.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/sweetalerts/sweetalert.css	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:04	1283/1283	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/plugins/notification/snackbar/snackbar.min.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/notification/snackbar/snackbar.min.css	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:04	4239/4239	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-19.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-19.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:04	6632/6632	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-31.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-31.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:04	2324/2324	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-17.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-17.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:05	2575/2575	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-23.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-23.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:05	1715/1715	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-18.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-18.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:05	7892/7892	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-15.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-15.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:05	18146/18146	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/scroll-6.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/scroll-6.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:06	18356/18356	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/scroll-7.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/scroll-7.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:06	11258/11258	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/scroll-8.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/scroll-8.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:06	2451/2451	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-28.jpeg	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/img/profile-28.jpg	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:06	906/906	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/ie11fix/fn.fix-padStart.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/js/ie11fix/fn.fix-padStart.js	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:07	60735/60735	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/plugins/sweetalerts/sweetalert2.min.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/sweetalerts/sweetalert2.min.js	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:07	3120/3120	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:23%20GMT	https://designreset.com/cork/ltr/demo3/plugins/notification/snackbar/snackbar.min.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/plugins/notification/snackbar/snackbar.min.js	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:08	70384/70384	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/js/apps/custom-mailbox.js	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/js/apps/custom-mailbox.js	(from https://designreset.com/cork/ltr/demo3/apps_mailbox.html)
15:45:08	5935/5935	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2014:58:24%20GMT	https://designreset.com/cork/ltr/demo3/assets/css/authentication/form-1.css	D:/WebProjects/nulled/cork-demo3/designreset.com/cork/ltr/demo3/assets/css/authentication/form-1.css	(from https://designreset.com/cork/ltr/demo3/auth_lockscreen.html)
